Fecha;Interno;;Km Comerciales Recorrridos [Km]
2024-11-24;3098;;188,63
2024-11-24;3099;;277,89
2024-11-24;3100;;210,16
2024-11-24;3101;;186,95
2024-11-24;3102;;205,68
2024-11-24;3104;;186,30
2024-11-24;3105;;97,24
2024-11-24;3106;;111,67
2024-11-24;3107;;269,45
2024-11-24;3108;;263,50
2024-11-24;3109;;253,39
2024-11-24;3110;;219,65
2024-11-24;3111;;236,29
2024-11-24;3112;;275,68
2024-11-24;3113;;249,98
2024-11-24;3114;;194,85
2024-11-24;3115;;247,96
2024-11-24;3116;;195,15
2024-11-24;7015;;160,77
2024-11-24;7016;;123,36
2024-11-24;7017;;68,78
2024-11-24;7018;;157,28
2024-11-24;7019;;111,70
2024-11-24;7020;;121,98
2024-11-24;7021;;61,71
2024-11-24;7022;;156,20
2024-11-24;7024;;94,61
2024-11-24;7040;;144,83
2024-11-24;7071;;160,64
2024-11-24;7079;;168,03
2024-11-24;7080;;254,32
2024-11-24;7100;;242,59
2024-11-24;7101;;166,15
2024-11-24;7102;;103,19
2024-11-24;7103;;191,34
2024-11-24;7104;;147,42
2024-11-24;7105;;253,72
2024-11-24;7106;;209,58
2024-11-24;7107;;180,75
2024-11-24;7108;;144,99
2024-11-24;7110;;252,14
2024-11-24;7111;;218,80
2024-11-24;7112;;44,43
2024-11-24;7114;;184,95
2024-11-24;7115;;236,35
2024-11-24;7116;;126,88
2024-11-24;7117;;148,39
2024-11-24;7118;;45,73
2024-11-24;7119;;123,26
2024-11-24;7120;;195,32
2024-11-24;7121;;127,03
2024-11-24;7122;;219,93
2024-11-24;7123;;183,47
2024-11-24;7124;;173,37
2024-11-24;7125;;92,36
2024-11-24;7130;;172,25
2024-11-24;7131;;130,41
2024-11-24;7132;;246,57
2024-11-24;7133;;129,92
2024-11-24;7134;;147,25
2024-11-24;7135;;44,37
2024-11-24;7136;;152,81
2024-11-24;7137;;204,44
2024-11-24;7138;;182,30
2024-11-25;3001;;5983,19
2024-11-25;3002;;5922,30
2024-11-25;3003;;259,41
2024-11-25;3004;;135,63
2024-11-25;3005;;6335,06
2024-11-25;3006;;5705,82
2024-11-25;3007;;688,65
2024-11-25;3008;;4381,96
2024-11-25;3009;;7421,02
2024-11-25;3010;;13811,52
2024-11-25;3011;;204,98
2024-11-25;3012;;677,07
2024-11-25;3014;;5142,45
2024-11-25;3015;;9421,07
2024-11-25;3097;;10352,03
2024-11-25;3098;;10210,55
2024-11-25;3099;;11779,48
2024-11-25;3100;;16392,90
2024-11-25;3101;;11846,65
2024-11-25;3102;;9357,70
2024-11-25;3104;;10475,53
2024-11-25;3105;;10940,97
2024-11-25;3106;;10316,30
2024-11-25;3107;;10749,16
2024-11-25;3108;;6034,06
2024-11-25;3109;;8213,60
2024-11-25;3110;;534,76
2024-11-25;3111;;10857,28
2024-11-25;3112;;10645,55
2024-11-25;3113;;11034,07
2024-11-25;3114;;10803,40
2024-11-25;3115;;5828,89
2024-11-25;3116;;10555,85
2024-11-25;7015;;4066,54
2024-11-25;7016;;4583,10
2024-11-25;7017;;111,97
2024-11-25;7018;;4715,41
2024-11-25;7019;;4259,12
2024-11-25;7020;;3975,78
2024-11-25;7021;;4387,71
2024-11-25;7022;;167,89
2024-11-25;7023;;3717,08
2024-11-25;7024;;4004,74
2024-11-25;7040;;1904,51
2024-11-25;7071;;230,57
2024-11-25;7079;;1684,45
2024-11-25;7080;;230,56
2024-11-25;7094;;2892,77
2024-11-25;7100;;1970,24
2024-11-25;7101;;228,56
2024-11-25;7102;;134,56
2024-11-25;7103;;1646,19
2024-11-25;7104;;1954,44
2024-11-25;7105;;2182,65
2024-11-25;7106;;206,90
2024-11-25;7107;;1373,24
2024-11-25;7108;;223,78
2024-11-25;7110;;1989,29
2024-11-25;7111;;202,41
2024-11-25;7112;;229,31
2024-11-25;7114;;221,73
2024-11-25;7115;;2050,69
2024-11-25;7116;;1990,47
2024-11-25;7117;;4639,65
2024-11-25;7118;;222,50
2024-11-25;7119;;3975,66
2024-11-25;7120;;227,90
2024-11-25;7121;;258,80
2024-11-25;7122;;2010,41
2024-11-25;7123;;2198,85
2024-11-25;7124;;160,99
2024-11-25;7125;;2571,61
2024-11-25;7130;;1966,71
2024-11-25;7131;;138,14
2024-11-25;7132;;2294,84
2024-11-25;7133;;1778,13
2024-11-25;7134;;2337,84
2024-11-25;7135;;1780,51
2024-11-25;7136;;239,10
2024-11-25;7137;;224,41
2024-11-25;7138;;1984,81
2024-11-26;3001;;90,72
2024-11-26;3002;;273,77
2024-11-26;3003;;199,28
2024-11-26;3004;;173,46
2024-11-26;3005;;247,86
2024-11-26;3006;;274,20
2024-11-26;3007;;303,74
2024-11-26;3008;;225,00
2024-11-26;3009;;238,67
2024-11-26;3010;;268,34
2024-11-26;3011;;206,58
2024-11-26;3012;;235,82
2024-11-26;3014;;139,46
2024-11-26;3015;;70,41
2024-11-26;3097;;217,30
2024-11-26;3098;;158,94
2024-11-26;3099;;175,20
2024-11-26;3100;;225,84
2024-11-26;3101;;315,28
2024-11-26;3102;;217,22
2024-11-26;3104;;194,26
2024-11-26;3105;;219,46
2024-11-26;3106;;198,80
2024-11-26;3107;;230,58
2024-11-26;3108;;232,52
2024-11-26;3109;;202,23
2024-11-26;3110;;243,15
2024-11-26;3111;;184,08
2024-11-26;3112;;225,96
2024-11-26;3113;;257,02
2024-11-26;3114;;218,67
2024-11-26;3115;;236,86
2024-11-26;3116;;220,01
2024-11-26;7015;;206,10
2024-11-26;7016;;241,76
2024-11-26;7017;;90,42
2024-11-26;7018;;144,48
2024-11-26;7019;;274,03
2024-11-26;7020;;17,30
2024-11-26;7021;;237,55
2024-11-26;7022;;229,09
2024-11-26;7024;;109,34
2024-11-26;7040;;217,66
2024-11-26;7071;;241,24
2024-11-26;7079;;235,37
2024-11-26;7080;;247,94
2024-11-26;7094;;192,35
2024-11-26;7100;;174,65
2024-11-26;7101;;223,01
2024-11-26;7102;;189,43
2024-11-26;7103;;219,48
2024-11-26;7104;;257,86
2024-11-26;7105;;195,08
2024-11-26;7106;;220,77
2024-11-26;7107;;87,86
2024-11-26;7108;;222,44
2024-11-26;7110;;239,15
2024-11-26;7111;;188,16
2024-11-26;7112;;259,22
2024-11-26;7114;;168,34
2024-11-26;7115;;217,24
2024-11-26;7116;;232,24
2024-11-26;7117;;240,27
2024-11-26;7118;;235,32
2024-11-26;7119;;235,92
2024-11-26;7120;;238,61
2024-11-26;7121;;226,29
2024-11-26;7122;;16,34
2024-11-26;7123;;204,69
2024-11-26;7124;;233,94
2024-11-26;7125;;169,52
2024-11-26;7130;;213,36
2024-11-26;7131;;252,39
2024-11-26;7132;;181,09
2024-11-26;7133;;233,05
2024-11-26;7134;;142,63
2024-11-26;7135;;204,41
2024-11-26;7136;;244,44
2024-11-26;7137;;224,87
2024-11-26;7138;;231,69
2024-11-27;3001;;204,44
2024-11-27;3002;;373,13
2024-11-27;3003;;394,50
2024-11-27;3004;;343,59
2024-11-27;3005;;479,23
2024-11-27;3006;;427,68
2024-11-27;3007;;457,80
2024-11-27;3008;;423,00
2024-11-27;3009;;514,04
2024-11-27;3010;;361,22
2024-11-27;3011;;472,44
2024-11-27;3012;;597,41
2024-11-27;3013;;90,75
2024-11-27;3014;;390,01
2024-11-27;3015;;603,75
2024-11-27;3097;;393,38
2024-11-27;3098;;598,82
2024-11-27;3099;;228,84
2024-11-27;3100;;540,07
2024-11-27;3101;;555,76
2024-11-27;3102;;523,11
2024-11-27;3104;;437,20
2024-11-27;3105;;451,97
2024-11-27;3106;;427,25
2024-11-27;3107;;522,97
2024-11-27;3108;;503,13
2024-11-27;3109;;539,52
2024-11-27;3110;;509,26
2024-11-27;3111;;403,47
2024-11-27;3112;;419,80
2024-11-27;3113;;478,25
2024-11-27;3114;;559,72
2024-11-27;3115;;470,77
2024-11-27;3116;;416,83
2024-11-27;7015;;442,58
2024-11-27;7016;;433,42
2024-11-27;7017;;418,77
2024-11-27;7018;;343,41
2024-11-27;7019;;438,28
2024-11-27;7020;;358,49
2024-11-27;7021;;473,67
2024-11-27;7022;;485,19
2024-11-27;7024;;304,49
2024-11-27;7040;;533,06
2024-11-27;7071;;313,07
2024-11-27;7079;;299,48
2024-11-27;7080;;354,83
2024-11-27;7094;;456,53
2024-11-27;7100;;223,12
2024-11-27;7101;;347,74
2024-11-27;7102;;430,36
2024-11-27;7103;;474,61
2024-11-27;7104;;447,27
2024-11-27;7105;;465,05
2024-11-27;7106;;502,17
2024-11-27;7107;;446,76
2024-11-27;7108;;441,06
2024-11-27;7110;;437,67
2024-11-27;7111;;471,99
2024-11-27;7112;;442,64
2024-11-27;7114;;417,22
2024-11-27;7115;;451,14
2024-11-27;7116;;415,98
2024-11-27;7117;;270,04
2024-11-27;7118;;318,54
2024-11-27;7119;;483,58
2024-11-27;7120;;206,75
2024-11-27;7121;;331,74
2024-11-27;7122;;441,96
2024-11-27;7123;;484,76
2024-11-27;7124;;495,88
2024-11-27;7125;;468,91
2024-11-27;7130;;504,89
2024-11-27;7131;;494,51
2024-11-27;7132;;466,83
2024-11-27;7133;;477,18
2024-11-27;7134;;473,12
2024-11-27;7135;;455,43
2024-11-27;7136;;447,78
2024-11-27;7137;;451,89
2024-11-27;7138;;417,22
2024-11-28;3001;;490,54
2024-11-28;3002;;374,03
2024-11-28;3003;;370,54
2024-11-28;3004;;460,12
2024-11-28;3005;;401,61
2024-11-28;3006;;443,31
2024-11-28;3007;;469,54
2024-11-28;3008;;474,81
2024-11-28;3009;;558,72
2024-11-28;3010;;441,68
2024-11-28;3011;;521,56
2024-11-28;3012;;419,39
2024-11-28;3013;;362,71
2024-11-28;3014;;457,12
2024-11-28;3015;;479,92
2024-11-28;3097;;488,69
2024-11-28;3098;;492,36
2024-11-28;3099;;491,48
2024-11-28;3100;;490,30
2024-11-28;3101;;568,10
2024-11-28;3102;;489,46
2024-11-28;3103;;69,01
2024-11-28;3104;;374,13
2024-11-28;3105;;445,44
2024-11-28;3106;;518,80
2024-11-28;3107;;505,50
2024-11-28;3108;;584,81
2024-11-28;3109;;372,97
2024-11-28;3110;;432,73
2024-11-28;3111;;473,49
2024-11-28;3112;;382,02
2024-11-28;3113;;465,58
2024-11-28;3114;;580,93
2024-11-28;3115;;612,74
2024-11-28;3116;;400,26
2024-11-28;7015;;518,96
2024-11-28;7016;;399,30
2024-11-28;7017;;146,91
2024-11-28;7018;;374,56
2024-11-28;7019;;319,38
2024-11-28;7020;;422,96
2024-11-28;7021;;265,34
2024-11-28;7022;;322,90
2024-11-28;7024;;438,10
2024-11-28;7040;;431,79
2024-11-28;7071;;402,80
2024-11-28;7079;;192,04
2024-11-28;7080;;495,59
2024-11-28;7094;;496,24
2024-11-28;7100;;583,17
2024-11-28;7101;;434,38
2024-11-28;7102;;474,16
2024-11-28;7103;;437,30
2024-11-28;7104;;499,86
2024-11-28;7105;;340,61
2024-11-28;7106;;401,25
2024-11-28;7107;;456,94
2024-11-28;7108;;352,56
2024-11-28;7110;;570,28
2024-11-28;7111;;456,79
2024-11-28;7112;;336,65
2024-11-28;7114;;373,99
2024-11-28;7115;;463,21
2024-11-28;7116;;373,95
2024-11-28;7117;;475,30
2024-11-28;7118;;469,91
2024-11-28;7119;;401,92
2024-11-28;7120;;440,43
2024-11-28;7121;;454,71
2024-11-28;7122;;457,22
2024-11-28;7123;;476,20
2024-11-28;7124;;397,57
2024-11-28;7125;;408,44
2024-11-28;7130;;539,58
2024-11-28;7131;;549,75
2024-11-28;7132;;467,91
2024-11-28;7133;;452,12
2024-11-28;7134;;466,83
2024-11-28;7135;;508,99
2024-11-28;7136;;251,37
2024-11-28;7137;;315,83
2024-11-28;7138;;462,09
2024-11-29;3001;;298,34
2024-11-29;3002;;225,71
2024-11-29;3003;;160,33
2024-11-29;3004;;201,97
2024-11-29;3005;;243,78
2024-11-29;3006;;221,48
2024-11-29;3007;;231,42
2024-11-29;3008;;180,92
2024-11-29;3009;;240,82
2024-11-29;3010;;152,94
2024-11-29;3011;;273,67
2024-11-29;3012;;172,48
2024-11-29;3013;;161,49
2024-11-29;3014;;104,32
2024-11-29;3015;;248,01
2024-11-29;3097;;264,81
2024-11-29;3098;;260,54
2024-11-29;3099;;168,18
2024-11-29;3100;;209,42
2024-11-29;3101;;225,09
2024-11-29;3102;;245,55
2024-11-29;3103;;50,03
2024-11-29;3104;;257,17
2024-11-29;3105;;188,03
2024-11-29;3106;;206,72
2024-11-29;3107;;261,15
2024-11-29;3108;;246,96
2024-11-29;3109;;162,33
2024-11-29;3110;;232,96
2024-11-29;3111;;278,92
2024-11-29;3112;;249,91
2024-11-29;3113;;164,65
2024-11-29;3114;;228,48
2024-11-29;3115;;220,20
2024-11-29;3116;;199,92
2024-11-29;7015;;210,87
2024-11-29;7016;;170,98
2024-11-29;7017;;95,27
2024-11-29;7018;;192,15
2024-11-29;7019;;231,63
2024-11-29;7020;;248,03
2024-11-29;7021;;230,56
2024-11-29;7022;;202,51
2024-11-29;7024;;170,23
2024-11-29;7040;;241,15
2024-11-29;7071;;224,89
2024-11-29;7079;;158,19
2024-11-29;7080;;209,39
2024-11-29;7094;;214,58
2024-11-29;7100;;286,74
2024-11-29;7101;;250,83
2024-11-29;7102;;245,15
2024-11-29;7103;;208,80
2024-11-29;7104;;147,03
2024-11-29;7105;;45,45
2024-11-29;7106;;209,42
2024-11-29;7107;;215,96
2024-11-29;7108;;212,69
2024-11-29;7110;;251,30
2024-11-29;7111;;221,99
2024-11-29;7112;;205,50
2024-11-29;7114;;179,14
2024-11-29;7115;;61,23
2024-11-29;7116;;125,57
2024-11-29;7117;;196,99
2024-11-29;7118;;216,24
2024-11-29;7119;;252,55
2024-11-29;7120;;264,56
2024-11-29;7121;;91,41
2024-11-29;7122;;153,64
2024-11-29;7123;;243,20
2024-11-29;7124;;193,17
2024-11-29;7125;;122,11
2024-11-29;7130;;218,67
2024-11-29;7131;;184,55
2024-11-29;7132;;203,69
2024-11-29;7133;;209,84
2024-11-29;7134;;141,07
2024-11-29;7135;;214,78
2024-11-29;7136;;237,65
2024-11-29;7137;;228,82
2024-11-29;7138;;245,58
2024-11-30;3001;;242,26
2024-11-30;3002;;124,99
2024-11-30;3003;;238,48
2024-11-30;3004;;175,73
2024-11-30;3005;;118,20
2024-11-30;3006;;255,27
2024-11-30;3007;;247,20
2024-11-30;3008;;233,32
2024-11-30;3009;;148,76
2024-11-30;3010;;90,62
2024-11-30;3011;;52,95
2024-11-30;3012;;256,65
2024-11-30;3013;;237,40
2024-11-30;3015;;265,94
2024-11-30;3097;;161,06
2024-11-30;3098;;178,63
2024-11-30;3099;;288,20
2024-11-30;3100;;249,49
2024-11-30;3101;;185,18
2024-11-30;3102;;92,15
2024-11-30;3103;;122,53
2024-11-30;3104;;142,63
2024-11-30;3105;;186,97
2024-11-30;3106;;147,64
2024-11-30;3107;;261,93
2024-11-30;3108;;171,95
2024-11-30;3109;;218,04
2024-11-30;3110;;279,99
2024-11-30;3111;;167,44
2024-11-30;3112;;247,31
2024-11-30;3113;;225,71
2024-11-30;3114;;135,45
2024-11-30;3115;;175,55
2024-11-30;3116;;225,38
2024-11-30;7015;;53,61
2024-11-30;7016;;66,38
2024-11-30;7022;;7,50
2024-11-30;7024;;55,89
2024-11-30;7071;;172,11
2024-11-30;7079;;211,72
2024-11-30;7080;;140,31
2024-11-30;7094;;194,79
2024-11-30;7100;;133,07
2024-11-30;7101;;188,26
2024-11-30;7102;;209,22
2024-11-30;7103;;239,82
2024-11-30;7104;;135,24
2024-11-30;7105;;151,28
2024-11-30;7106;;146,65
2024-11-30;7107;;223,20
2024-11-30;7108;;55,00
2024-11-30;7110;;153,98
2024-11-30;7111;;180,81
2024-11-30;7112;;227,04
2024-11-30;7114;;111,61
2024-11-30;7115;;91,48
2024-11-30;7116;;53,53
2024-11-30;7117;;238,65
2024-11-30;7118;;155,27
2024-11-30;7119;;254,13
2024-11-30;7120;;273,01
2024-11-30;7122;;206,08
2024-11-30;7123;;133,92
2024-11-30;7124;;191,60
2024-11-30;7130;;58,08
2024-11-30;7131;;135,08
2024-11-30;7132;;49,27
2024-11-30;7133;;60,92
2024-11-30;7134;;140,20
2024-11-30;7135;;172,83
2024-11-30;7136;;229,74
2024-11-30;7137;;200,02
2024-11-30;7138;;224,48
2024-12-01;3001;;45,39
2024-12-01;3002;;152,94
2024-12-01;3003;;191,83
2024-12-01;3004;;45,12
2024-12-01;3005;;190,89
2024-12-01;3006;;117,89
2024-12-01;3007;;237,92
2024-12-01;3008;;194,54
2024-12-01;3009;;191,49
2024-12-01;3010;;198,22
2024-12-01;3011;;121,57
2024-12-01;3012;;173,42
2024-12-01;3013;;143,81
2024-12-01;3015;;237,93
2024-12-01;3097;;182,80
2024-12-01;3098;;205,40
2024-12-01;3099;;200,99
2024-12-01;3100;;272,08
2024-12-01;3101;;262,77
2024-12-01;3102;;143,00
2024-12-01;3103;;80,49
2024-12-01;3104;;263,57
2024-12-01;3105;;217,38
2024-12-01;3106;;204,27
2024-12-01;3107;;156,83
2024-12-01;3108;;200,81
2024-12-01;3109;;92,45
2024-12-01;3110;;142,23
2024-12-01;3111;;237,45
2024-12-01;3112;;121,31
2024-12-01;3113;;222,15
2024-12-01;3114;;201,11
2024-12-01;3115;;79,30
2024-12-01;3116;;187,24
2024-12-01;7015;;107,44
2024-12-01;7016;;164,42
2024-12-01;7018;;60,70
2024-12-01;7019;;46,89
2024-12-01;7023;;54,82
2024-12-01;7040;;127,45
2024-12-01;7071;;180,59
2024-12-01;7079;;135,36
2024-12-01;7080;;232,50
2024-12-01;7094;;169,51
2024-12-01;7100;;166,93
2024-12-01;7101;;212,78
2024-12-01;7102;;215,89
2024-12-01;7103;;124,51
2024-12-01;7104;;175,79
2024-12-01;7105;;161,81
2024-12-01;7106;;218,44
2024-12-01;7107;;211,13
2024-12-01;7108;;155,07
2024-12-01;7110;;192,17
2024-12-01;7111;;118,89
2024-12-01;7112;;106,16
2024-12-01;7114;;171,20
2024-12-01;7115;;183,83
2024-12-01;7116;;74,27
2024-12-01;7117;;202,03
2024-12-01;7118;;123,12
2024-12-01;7119;;154,98
2024-12-01;7120;;197,61
2024-12-01;7122;;185,10
2024-12-01;7123;;67,98
2024-12-01;7124;;136,69
2024-12-01;7130;;94,16
2024-12-01;7131;;164,42
2024-12-01;7132;;130,13
2024-12-01;7133;;41,18
2024-12-01;7134;;160,73
2024-12-01;7135;;70,45
2024-12-01;7136;;240,91
2024-12-01;7137;;157,63
2024-12-01;7138;;105,06
2024-12-02;3001;;196,76
2024-12-02;3002;;225,85
2024-12-02;3003;;128,95
2024-12-02;3004;;222,68
2024-12-02;3005;;151,68
2024-12-02;3006;;238,88
2024-12-02;3007;;249,46
2024-12-02;3008;;287,28
2024-12-02;3009;;172,78
2024-12-02;3010;;187,29
2024-12-02;3011;;237,28
2024-12-02;3012;;238,65
2024-12-02;3013;;24,18
2024-12-02;3014;;26,05
2024-12-02;3015;;242,24
2024-12-02;3097;;168,27
2024-12-02;3098;;231,66
2024-12-02;3099;;207,76
2024-12-02;3100;;198,45
2024-12-02;3101;;256,62
2024-12-02;3102;;242,11
2024-12-02;3103;;161,77
2024-12-02;3104;;221,32
2024-12-02;3105;;173,79
2024-12-02;3106;;242,20
2024-12-02;3107;;275,90
2024-12-02;3108;;249,76
2024-12-02;3109;;259,54
2024-12-02;3110;;181,48
2024-12-02;3111;;218,99
2024-12-02;3112;;184,98
2024-12-02;3113;;189,02
2024-12-02;3114;;223,72
2024-12-02;3115;;234,85
2024-12-02;3116;;195,90
2024-12-02;7015;;154,02
2024-12-02;7016;;210,53
2024-12-02;7018;;263,70
2024-12-02;7019;;297,28
2024-12-02;7020;;265,79
2024-12-02;7021;;122,05
2024-12-02;7022;;154,93
2024-12-02;7023;;211,64
2024-12-02;7024;;235,55
2024-12-02;7040;;161,95
2024-12-02;7071;;170,38
2024-12-02;7079;;154,50
2024-12-02;7080;;270,03
2024-12-02;7094;;210,90
2024-12-02;7100;;196,41
2024-12-02;7101;;213,88
2024-12-02;7102;;231,35
2024-12-02;7103;;228,81
2024-12-02;7104;;209,40
2024-12-02;7105;;220,62
2024-12-02;7106;;234,22
2024-12-02;7107;;206,93
2024-12-02;7108;;208,80
2024-12-02;7110;;230,48
2024-12-02;7111;;232,20
2024-12-02;7112;;227,95
2024-12-02;7114;;217,08
2024-12-02;7115;;205,24
2024-12-02;7116;;71,37
2024-12-02;7117;;208,12
2024-12-02;7118;;255,86
2024-12-02;7119;;252,67
2024-12-02;7120;;236,53
2024-12-02;7121;;194,59
2024-12-02;7122;;174,24
2024-12-02;7123;;194,82
2024-12-02;7124;;239,40
2024-12-02;7125;;150,43
2024-12-02;7130;;213,52
2024-12-02;7131;;229,86
2024-12-02;7132;;244,47
2024-12-02;7133;;195,73
2024-12-02;7134;;225,18
2024-12-02;7135;;225,18
2024-12-02;7136;;259,60
2024-12-02;7137;;246,55
2024-12-02;7138;;180,56
2024-12-03;3001;;401,14
2024-12-03;3002;;488,15
2024-12-03;3004;;436,85
2024-12-03;3005;;360,02
2024-12-03;3006;;315,91
2024-12-03;3007;;329,80
2024-12-03;3008;;332,13
2024-12-03;3009;;426,62
2024-12-03;3010;;262,24
2024-12-03;3011;;319,73
2024-12-03;3012;;472,75
2024-12-03;3013;;407,58
2024-12-03;3014;;595,90
2024-12-03;3015;;331,72
2024-12-03;3097;;442,51
2024-12-03;3098;;383,72
2024-12-03;3099;;472,14
2024-12-03;3100;;457,69
2024-12-03;3101;;674,54
2024-12-03;3102;;527,09
2024-12-03;3103;;547,85
2024-12-03;3104;;478,76
2024-12-03;3105;;466,38
2024-12-03;3106;;302,22
2024-12-03;3107;;492,73
2024-12-03;3108;;522,74
2024-12-03;3109;;565,13
2024-12-03;3110;;382,80
2024-12-03;3111;;442,80
2024-12-03;3112;;499,74
2024-12-03;3113;;535,04
2024-12-03;3114;;551,83
2024-12-03;3115;;416,18
2024-12-03;3116;;434,30
2024-12-03;7015;;396,16
2024-12-03;7016;;324,45
2024-12-03;7017;;311,80
2024-12-03;7018;;465,29
2024-12-03;7019;;231,98
2024-12-03;7020;;472,46
2024-12-03;7021;;352,83
2024-12-03;7022;;477,47
2024-12-03;7023;;310,31
2024-12-03;7024;;359,51
2024-12-03;7040;;456,86
2024-12-03;7071;;496,71
2024-12-03;7079;;403,98
2024-12-03;7080;;427,11
2024-12-03;7094;;381,51
2024-12-03;7100;;572,12
2024-12-03;7101;;301,00
2024-12-03;7102;;458,24
2024-12-03;7103;;355,85
2024-12-03;7104;;427,76
2024-12-03;7105;;451,81
2024-12-03;7106;;440,21
2024-12-03;7107;;480,80
2024-12-03;7108;;83,29
2024-12-03;7110;;430,21
2024-12-03;7111;;458,53
2024-12-03;7112;;332,87
2024-12-03;7114;;421,35
2024-12-03;7115;;424,51
2024-12-03;7116;;548,34
2024-12-03;7117;;403,72
2024-12-03;7118;;448,83
2024-12-03;7119;;479,80
2024-12-03;7120;;441,61
2024-12-03;7121;;566,38
2024-12-03;7122;;475,79
2024-12-03;7123;;485,11
2024-12-03;7124;;419,55
2024-12-03;7125;;337,59
2024-12-03;7130;;166,65
2024-12-03;7131;;344,69
2024-12-03;7132;;396,16
2024-12-03;7133;;464,35
2024-12-03;7134;;507,71
2024-12-03;7135;;461,45
2024-12-03;7136;;397,38
2024-12-03;7137;;479,14
2024-12-03;7138;;393,46
2024-12-04;3001;;193,82
2024-12-04;3002;;237,43
2024-12-04;3004;;181,02
2024-12-04;3005;;186,86
2024-12-04;3006;;180,50
2024-12-04;3007;;199,47
2024-12-04;3008;;73,83
2024-12-04;3009;;79,05
2024-12-04;3010;;187,34
2024-12-04;3011;;236,49
2024-12-04;3012;;210,79
2024-12-04;3013;;118,41
2024-12-04;3014;;182,28
2024-12-04;3015;;204,12
2024-12-04;3097;;315,96
2024-12-04;3098;;220,45
2024-12-04;3099;;285,16
2024-12-04;3100;;196,96
2024-12-04;3101;;184,15
2024-12-04;3102;;217,83
2024-12-04;3103;;190,58
2024-12-04;3104;;261,27
2024-12-04;3105;;217,23
2024-12-04;3106;;244,15
2024-12-04;3107;;262,70
2024-12-04;3108;;149,17
2024-12-04;3109;;227,96
2024-12-04;3110;;205,41
2024-12-04;3111;;219,93
2024-12-04;3112;;296,50
2024-12-04;3113;;223,40
2024-12-04;3114;;259,99
2024-12-04;3115;;295,90
2024-12-04;3116;;179,86
2024-12-04;7015;;154,70
2024-12-04;7016;;189,45
2024-12-04;7017;;156,78
2024-12-04;7018;;162,15
2024-12-04;7019;;145,03
2024-12-04;7020;;192,16
2024-12-04;7021;;120,57
2024-12-04;7022;;143,56
2024-12-04;7023;;169,22
2024-12-04;7024;;262,54
2024-12-04;7040;;221,24
2024-12-04;7071;;238,77
2024-12-04;7079;;222,41
2024-12-04;7080;;232,54
2024-12-04;7094;;215,87
2024-12-04;7100;;234,21
2024-12-04;7101;;220,18
2024-12-04;7102;;225,71
2024-12-04;7103;;218,06
2024-12-04;7104;;246,00
2024-12-04;7105;;139,77
2024-12-04;7106;;154,69
2024-12-04;7107;;144,79
2024-12-04;7108;;228,13
2024-12-04;7110;;234,52
2024-12-04;7111;;245,64
2024-12-04;7112;;177,22
2024-12-04;7114;;252,50
2024-12-04;7115;;219,63
2024-12-04;7116;;252,29
2024-12-04;7117;;271,64
2024-12-04;7118;;142,54
2024-12-04;7119;;175,19
2024-12-04;7120;;191,69
2024-12-04;7121;;136,62
2024-12-04;7122;;248,09
2024-12-04;7123;;169,00
2024-12-04;7124;;208,86
2024-12-04;7125;;236,74
2024-12-04;7130;;61,57
2024-12-04;7131;;203,70
2024-12-04;7132;;185,85
2024-12-04;7133;;275,62
2024-12-04;7134;;238,41
2024-12-04;7135;;220,63
2024-12-04;7136;;288,21
2024-12-04;7137;;169,64
2024-12-04;7138;;244,53
2024-12-05;3001;;242,47
2024-12-05;3002;;116,90
2024-12-05;3004;;221,33
2024-12-05;3005;;204,24
2024-12-05;3006;;197,67
2024-12-05;3007;;225,37
2024-12-05;3008;;102,62
